
CNF,Variables,Clauses,SAT,JW_Min,JW_Max,JW_SD,JW_Avg,Rand_Min,Rand_Max,Rand_SD,Rand_Avg
test.cnf,YES,3,3,0.0,0.06,0.02,0.012,0.0,0.0,0.0,0.0
cascade.cnf,YES,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn.cnf,YES,16,18,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.002
medium.cnf,YES,50,80,0.02,2.71,1.17,1.402,0.11,5.35,2.13,3.068
hole6.cnf,NO,42,133,0.08,0.17,0.03,0.122,0.89,0.96,0.02,0.936
hole7.cnf,NO,56,204,0.8,1.56,0.25,1.162,6.34,7.3,0.31,6.862
